"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: aResourcesXitem","Param: bDifficulty","Param: cSample"
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024603,NaN,"ms/op",OR10x100-,0.25,_3
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024558,NaN,"ms/op",OR10x100-,0.25,_4
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024492,NaN,"ms/op",OR10x100-,0.25,_5
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024435,NaN,"ms/op",OR10x100-,0.25,_6
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024505,NaN,"ms/op",OR10x100-,0.25,_7
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024496,NaN,"ms/op",OR10x100-,0.25,_8
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024937,NaN,"ms/op",OR10x100-,0.25,_9
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024691,NaN,"ms/op",OR10x100-,0.25,_10
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024446,NaN,"ms/op",OR10x100-,0.50,_1
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024480,NaN,"ms/op",OR10x100-,0.50,_2
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024465,NaN,"ms/op",OR10x100-,0.50,_3
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024701,NaN,"ms/op",OR10x100-,0.50,_4
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.031980,NaN,"ms/op",OR10x100-,0.50,_5
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024590,NaN,"ms/op",OR10x100-,0.50,_6
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024483,NaN,"ms/op",OR10x100-,0.50,_7
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.026168,NaN,"ms/op",OR10x100-,0.50,_8
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.032127,NaN,"ms/op",OR10x100-,0.50,_9
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024666,NaN,"ms/op",OR10x100-,0.50,_10
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.032254,NaN,"ms/op",OR10x100-,0.75,_1
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024759,NaN,"ms/op",OR10x100-,0.75,_2
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024523,NaN,"ms/op",OR10x100-,0.75,_3
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024867,NaN,"ms/op",OR10x100-,0.75,_4
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024531,NaN,"ms/op",OR10x100-,0.75,_5
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024461,NaN,"ms/op",OR10x100-,0.75,_6
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024402,NaN,"ms/op",OR10x100-,0.75,_7
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024611,NaN,"ms/op",OR10x100-,0.75,_8
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.024664,NaN,"ms/op",OR10x100-,0.75,_9
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.032361,NaN,"ms/op",OR10x100-,0.75,_10
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.063568,NaN,"ms/op",OR10x250-,0.25,_1
"be.ac.ulb.kubedaar.knapsack.problem.berk.MyBenchmark.bTestGreedyCH","avgt",1,1,0.063830,NaN,"ms/op",OR10x250-,0.25,_2
